cohort,subgroup,n,lesion_area_frac_range,n_malignant,n_benign,prevalence,AUC,AUC_95CI,sensitivity,specificity
Development/tuning (Center 1),small (T1),86,0.0063-0.0306,29,57,0.337,0.8639,0.773-0.944,0.6552,0.9474
Development/tuning (Center 1),medium (T2),85,0.0307-0.0558,51,34,0.6,0.9435,0.892-0.983,0.7843,0.9118
Development/tuning (Center 1),large (T3),86,0.0564-0.1638,75,11,0.872,0.9576,0.908-0.996,0.96,0.8182
External Test 1 (Center 2),small (T1),36,0.0026-0.0247,9,27,0.25,0.8724,0.667-1.000,0.6667,0.963
External Test 1 (Center 2),medium (T2),36,0.0256-0.0581,22,14,0.611,0.8669,0.714-0.977,0.8182,0.7857
External Test 1 (Center 2),large (T3),36,0.0586-0.1749,31,5,0.861,0.729,0.535-0.903,0.9355,0.2
External Test 2 (Center 3),small (T1),32,0.0038-0.0387,16,16,0.5,0.7305,0.539-0.895,0.5,0.8125
External Test 2 (Center 3),medium (T2),31,0.0387-0.0742,22,9,0.71,0.8838,0.753-0.985,0.8182,0.7778
External Test 2 (Center 3),large (T3),31,0.0764-0.2116,29,2,0.935,0.7931,0.552-1.000,0.931,0.0
