quantity,mask_variant,threshold,point_estimate,numerator,correct_denominator,whole_cohort_denominator,wilson_on_whole_cohort_lo,wilson_on_whole_cohort_hi,wilson_on_correct_denom_lo,wilson_on_correct_denom_hi,implied_whole_cohort_numerator_round,ci_on_cohort_n,ci_on_class_n,expected_fraction,fraction_matches
internal_val sensitivity,gt,0.5483,0.7741935483870968,120,155,257,0.7192547566112419,0.8210561452989051,0.7022033100831999,0.8329214654702091,199,0.86-0.93,0.846-0.940,140/155,False
internal_val sensitivity,model,0.5,0.8451612903225807,131,155,257,0.7958842340757158,0.8842718424464694,0.7799410071816497,0.8936866514561712,217,0.86-0.93,0.846-0.940,140/155,False
external_test2 specificity,gt,0.5483,0.7777777777777778,21,27,94,0.6837754265511686,0.8499678643979731,0.5924307113336742,0.8939276054763996,73,0.57-0.75,0.478-0.814,18/27,False
external_test2 specificity,model,0.5,0.7407407407407407,20,27,94,0.6439424255602401,0.8186350932623495,0.5532142868544692,0.8682962543809281,70,0.57-0.75,0.478-0.814,18/27,False
